NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CAJA_DE_PASO_METALICA;UNIDAD;2;49;98;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CAJA_DE_PASO_DE_FIERRO_GALVANIZADO_4_in_X_12_in_X_12_in;UNIDAD;2;24.9;49.8;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CAJA_DE_PASE_DE_FIERRO_GALVANIZADO_SAP_8_in_X_8_in;UNIDAD;2;14.8;29.6;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CURVA_PARA_SOLDAR_O_PEGAR_DE_PVC_SAP_2_in;UNIDAD;2;6.6;13.2;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;TUBO_DE_PVC_PARA_INSTALACIONES_ELECTRICAS_SAP_2_in_X_3_m;UNIDAD;3;21.8;65.4;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CURVA_PARA_SOLDAR_O_PEGAR_DE_PVC_SAP_1_1/4_in;UNIDAD;4;4.3;17.2;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;TUBO_DE_PVC_PARA_INSTALACIONES_ELECTRICAS_SAP_1_1/4_in_X_3_m;UNIDAD;6;17.4;104.4;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;TUBO_DE_PVC_PARA_INSTALACIONES_ELECTRICAS_SAP_1_in_X_3_m;UNIDAD;8;8.4;67.2;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CURVA_PARA_SOLDAR_O_PEGAR_DE_PVC_SAP_1_in;UNIDAD;8;2.8;22.4;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CURVA_PARA_SOLDAR_O_PEGAR_DE_PVC_SAP_3/4_in;UNIDAD;10;1.5;15;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
248;2020116;20201120;20544434391.00;SERVIMUEBLES_CAMIL_S.R.L.;SILLA_GIRATORIA_DE_METAL;UNIDAD;12;362.85;4354.2;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;TUBO_DE_PVC_PARA_INSTALACIONES_ELECTRICAS_SAP_3/4_in_X_3_m;UNIDAD;12;6.4;76.8;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CAJA_RECTANGULAR_DE_FIERRO_PARA_EMPOTRAR;UNIDAD;20;2.5;50;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;JACK_RJ45_CAT_6A_COLOR_AZUL;UNIDAD;30;10.4;312;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
250;20201110;20201113;20550315689.00;SOFTMARK_PRO_S.A.C.;CINTA_TAPE_BACKUP_LTO6_2.5/6.25_TB;UNIDAD;100;231.4216;23142.16;GERENCIA_PERMANENTE;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
251;20201110;20201123;20602519709.00;VINILO_PUBLICIDAD_S.A.C.;BOLSA_DE_PAPEL_ECOLOGICO_29.8_cm_X_39.2_cm_CON_FUELLE_DE_15.7_cm_Y_ASA;UNIDAD;2000;1.9;3800;SERVICIOS_BIBLIOTECARIOS;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
252;20201111;20201117;20602650244.00;FIRMUX_DIGITAL_S.A.C.;SOFTWARE_(INC._LICENCIA)_PARA_DESARROLLO_DE_APLICATIVOS;UNIDAD;1;16000;16000;GERENCIA_PERMANENTE;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
253;20201112;20201117;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;AURICULAR_CON_MICROFONO_PARA_SISTEMA_DE_RECONOCIMIENTO_DE_VOZ;UNIDAD;1;198.02;198.02;GESTION_DEL_PROCESAMIENTO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
253;20201112;20201117;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;VOçDEO_COÅMARA_PARA_COMPUTADORA_-_WEBCAM_X_2.0_MEGAPOçXELES;UNIDAD;1;160.93;160.93;GESTION_DEL_PROCESAMIENTO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
254;20201113;20201123;20602650244.00;FIRMUX_DIGITAL_S.A.C.;CERTIFICADO_DE_FIRMA_DIGITAL_PARA_FACTURAS_ELECTRONICAS;UNIDAD;1;280;280;GERENCIA_PERMANENTE;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
256;20201116;20201119;20604021813.00;INSPIRA_SECURE_TECHNOLOGY_SAC;SISTEMA_DE_PROTECCION_Y_SEGURIDAD_PARA_RED_-_FIREWALL_UTM;UNIDAD;1;141531;141531;GERENCIA_PERMANENTE;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
255;20201116;20201118;20602793053.00;SOLUCIONES_TECNOLOGICAS_S&A_EIRL;GRABADOR_DIGITAL_DE_VIDEO_Y_AUDIO_-_VIDEOGRABADOR_DIGITAL_GRABADORA_DE_VIDEO_EN_RED_(NVR);UNIDAD;1;8850;8850;GERENCIA_PERMANENTE;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
255;20201116;20201118;20602793053.00;SOLUCIONES_TECNOLOGICAS_S&A_EIRL;CAMARA_DE_VIDEO;UNIDAD;17;1500;25500;GERENCIA_PERMANENTE;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
259;20201120;20201126;20537626896.00;WALM_ELECTRONIC_SAC;VOçDEO_COÅMARA_PARA_COMPUTADORA_-_WEBCAM_X_2.0_MEGAPOçXELES;UNIDAD;2;205;410;FORTALECIMIENTO_DE_CAPACIDADES_EN_LA_GESTION_DE_LAS_BIBLIOTECAS_DEL_SISTEMA_NACIONAL_DE_BIBLIOTECAS;DIRECCION_DE_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;TRAJE_ENCAPSULADO_PARA_PROTECCION_CONTRA_MATERIALES_PELIGROSOS_TALLA_M;UNIDAD;12;46.5;558;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;GUANTE_PARA_EXAMEN_DESCARTABLE_DE_NITRILO_SIN_POLVO_TALLA_L_X_100;UNIDAD;14;47.5;665;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;GUANTE_PARA_EXAMEN_DESCARTABLE_DE_NITRILO_SIN_POLVO_TALLA_S_X_100;UNIDAD;18;47.5;855;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;GUANTE_PARA_EXAMEN_DESCARTABLE_DE_NITRILO_SIN_POLVO_TALLA_M_X_100;UNIDAD;18;47.5;855;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;TRAJE_ENCAPSULADO_PARA_PROTECCION_CONTRA_MATERIALES_PELIGROSOS_TALLA_L;UNIDAD;18;46.5;837;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;TRAJE_ENCAPSULADO_PARA_PROTECCION_CONTRA_MATERIALES_PELIGROSOS_TALLA_XL;UNIDAD;18;46.5;837;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;MASCARILLA_DESCARTABLE_CON_3_PLIEGUES_PARA_PROTEGER_DE_POLVOS;UNIDAD;75;16;1200;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;ALCOHOL_ETILICO_(ETANOL)_90¬∫_X_1_L;UNIDAD;80;10;800;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
257;20201120;20201127;20600063309.00;LUFASA_S.A.C.;MASCARILLA_DESCARTABLE_PROTECTORA;UNIDAD;100;1.8;180;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
258;20201120;20201124;20392764373.00;DROGUERIA_CADILLO_S.A.C.;ALCOHOL_ETOçLICO_70%_GEL_1_L;UNIDAD;150;13.5;2025;EJECUCION_DEL_PLAN_PARA_LA_VIGILANCIA_PREVENCION_Y_CONTROL_DE_COVID-19;OFICINA_DE_ADMINISTRACION
261;20201125;2020127;20601777585.00;EDITORA_LA_TRAVESIA_E.I.R.L.;LIBRO_LOS_ABISMOS_ULTERIORES;UNIDAD;7;29;203;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
261;20201125;2020127;20601777585.00;EDITORA_LA_TRAVESIA_E.I.R.L.;LIBRO_LA_MEDUSA;UNIDAD;7;29;203;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
261;20201125;2020127;20601777585.00;EDITORA_LA_TRAVESIA_E.I.R.L.;LIBRO_AGUA_CORRIENTE;UNIDAD;7;25;175;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
260;20201125;2020123;20600212312.00;LIDER.AR._S.A.C.;CAJA_DE_CARTON_CORRUGADO_34_CM_X_34_CM_X_50_CM_APROX.;UNIDAD;350;7.5;2625;DISTRIBUCION_DE_FONDOS;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
262;20201130;20201230;10420118851.00;ALVA_FANO_DAVID_OLIVER;PLATAFORMA_TIPO_CARRETA;UNIDAD;2;17200;34400;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DE_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS
262;20201130;20201230;10420118851.00;ALVA_FANO_DAVID_OLIVER;PLATAFORMA_TIPO_CARRETA;UNIDAD;2;17200;34400;SERVICIOS_BIBLIOTECARIOS_INTERCONECTADOS_EN_REDES_DE_BIBLIOTECAS;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
263;2020124;20201215;20551454071.00;OCHIPERU_S.A.C.;PABELLON_NACIONAL_DE_LANILLA_TEXTURIZADA_CON_ESCUDO_ESTAMPADO_2.33_m_X_3.50_m;UNIDAD;4;354;1416;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;OFICINA_DE_ADMINISTRACION
263;2020124;20201211;20551454071.00;OCHIPERU_S.A.C.;PABELLON_NACIONAL_DE_LANILLA_TEXTURIZADA_CON_ESCUDO_ESTAMPADO_2.00_m_X_3.00_m;UNIDAD;4;283.2;1132.8;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;OFICINA_DE_ADMINISTRACION
263;2020124;20201211;20551454071.00;OCHIPERU_S.A.C.;PABELLON_NACIONAL_DE_LANILLA_TEXTURIZADA_CON_ESCUDO_ESTAMPADO_1.00_m_X_1.50_m;UNIDAD;20;94.4;1888;GESTION_DE_LA_INFRAESTRUCTURA_Y_SERVICIOS_GENERALES;OFICINA_DE_ADMINISTRACION
264;2020127;20201211;20604229767.00;DPS_PERU_SOCIEDAD_ANONIMA;LETRERO_DE_METAL_95_cm_X_3.50_m;UNIDAD;1;4500;4500;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
267;20201215;20201218;10099892990.00;LUIS_PAREDES_VASQUEZ;BICICLETA;UNIDAD;5;630;3150;SERVICIOS_PREVIOS_GBPL;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
266;20201215;20201223;10099892990.00;LUIS_PAREDES_VASQUEZ;CAJA_DE_FIERRO_GALVANIZADO_4_X_4;UNIDAD;5;545;2725;SERVICIOS_BIBLIOTECARIOS;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
267;20201215;20201218;10099892990.00;LUIS_PAREDES_VASQUEZ;CASCO_PROTECTOR_PARA_CICLISTA_(MENOR_A_1/4_DE_LA_UIT);UNIDAD;5;125;625;SERVICIOS_PREVIOS_GBPL;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
265;20201215;20201215;20551160328.00;MEDICAL_SAFETY_&_RESCUE_S.A.C.;TERMOMETRO_INFRARROJO;UNIDAD;7;115;805;SERVICIOS_BIBLIOTECARIOS;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
268;20201216;20201218;20537626896.00;WALM_ELECTRONIC_SAC;PEDILUVIO_DE_CAUCHO_3_cm_X_54_cm_X_90_cm;UNIDAD;5;220;1100;SERVICIOS_BIBLIOTECARIOS;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
269;20201217;20201218;20547032447.00;AKL_NEGOCIOS_S.A.C.;LAVAMANOS_PORTOÅTIL;UNIDAD;1;1850;1850;SERVICIOS_BIBLIOTECARIOS;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
271;20201217;20201228;20549101772.00;CAMPO_LETRADO_EDITORES_S.A.C.;LIBRO_TODOS_LOS_CUENTOS;UNIDAD;5;50;250;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
271;20201217;20201228;20549101772.00;CAMPO_LETRADO_EDITORES_S.A.C.;LIBRO_INCENDIAR_EL_PRESENTE:_LA_NARRATIVA_PERUANA_DE_LA_VIOLENCIA_POLOçTICA_Y_EL_ARCHIVO_(1984-1989);UNIDAD;6;75;450;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
270;20201217;20201228;20600172167.00;ALASTOR_S.A.C.;LIBRO_GARCILASO_INCA_DE_LA_VEGA_:_PRIMER_CRIOLLO;UNIDAD;7;30;210;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
284;20201218;20201221;20602793053.00;SOLUCIONES_TECNOLOGICAS_S&A_EIRL;SISTEMA_GRABADOR_DE_DISCOS_COMPACTOS;UNIDAD;2;2530;5060;GERENCIA_PERMANENTE;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
276;20201218;20201228;20295754444.00;IBERO_A_&_G_S.A.C.;LIBRO_MI_PLANTA_DE_NARANJA_LIMA.;UNIDAD;4;33;132;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
283;20201218;20201223;20537679663.00;ELECTRONICA_MUSICAL_SOCIEDAD_ANONIMA_CERRADA;FRIGOBAR_122_L;UNIDAD;5;595;2975;SERVICIOS_BIBLIOTECARIOS;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
280;20201218;_NULL;20600159292.00;TORRE_DE_PAPEL_EDICIONES_SAC;LIBRO_ROMPIENDO_CADENAS;UNIDAD;5;40;200;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
276;20201218;20201228;20295754444.00;IBERO_A_&_G_S.A.C.;LIBRO_NO_HEMOS_ENTENDIDO_NADA:_QUE_OCURRE_CUANDO_DEJAMOS_EL_FUTURO_DE_LA_PRENSA_A_MERCED_DE_UN_ALGORITMO;UNIDAD;6;49;294;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
280;20201218;_NULL;20600159292.00;TORRE_DE_PAPEL_EDICIONES_SAC;LIBRO_MUTILADA:_UN_TESTIMONIO_ESTREMECEDOR_SOBRE_LA_MUTILACION_GENITAL_FEMENINA;UNIDAD;6;35;210;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
273;20201218;20201230;20600554825.00;EDITORIAL_EDICIONES_BALUARTE_S.A.C.;LIBRO_LA_CASA_AMARILLA;UNIDAD;6;34;204;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
276;20201218;_NULL;20295754444.00;IBERO_A_&_G_S.A.C.;LIBRO_DE_BARRIOS_Y_TERNURA;UNIDAD;6;30;180;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;20201228;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_INGENIEROçA_DEL_SONIDO:_CONCEPTOS_FUNDAMENTOS_Y_CASOS_PROÅCTICOS;UNIDAD;7;250;1750;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_LA_TEOROçA_SOCIAL_AHORA:_NUEVAS_CORRIENTES_NUEVAS_DISCUSIONES;UNIDAD;7;210;1470;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
276;20201218;20201228;20295754444.00;IBERO_A_&_G_S.A.C.;LIBRO_UKUMARI_¬°QUIERO_SER_TU_AMIGO!;UNIDAD;7;30;210;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
273;20201218;20201230;20600554825.00;EDITORIAL_EDICIONES_BALUARTE_S.A.C.;LIBRO_LOS_MAPAS_MENTALES_EN_LA_COMPRENSION_DE_TEXTOS_DE_CIENCIA_AMBIENTE_Y_SALUD;UNIDAD;7;27;189;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
281;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_MODELOS_DE_CONTRATOS_CIVILES_Y_COMERCIALES_TOMO_1_-_2;UNIDAD;7;478.7;3350.9;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_DERECHO_DEL_TRANSPORTE;UNIDAD;7;478.3;3348.1;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;20201223;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_BATES:_GUOçA_DE_EXPLORACION_FOçSICA_E_HISTORIA_CLOçNICA;UNIDAD;7;400;2800;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;20201228;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_MEDIO_NATURAL_Y_BIODIVERSIDAD;UNIDAD;7;350;2450;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
281;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_PROPIEDAD_INTELECTUAL:_LEY_11723;UNIDAD;7;329;2303;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;20201223;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_ACCIONAMIENTOS_ELECTRICOS;UNIDAD;7;300;2100;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_EL_VALOR_DE_LA_LOGICA:_ENSAYO_APOLOGETICO;UNIDAD;7;296;2072;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_DERECHO_AMBIENTAL;UNIDAD;7;278.6;1950.2;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_PARASITOSIS_HUMANAS_INCLUYE_ANIMALES_VENENOSOS_Y_PONZOOëOSOS_Y_ATLAS_EN_COLOR_AL_FINAL;UNIDAD;7;250;1750;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_LA_NULIDAD_DE_ACTUACIONES_EN_EL_ORDEN_SOCIAL:_ESPECIAL_CONSIDERACION_A_LA_JUSTICIA_DIGITAL_SOCIAL;UNIDAD;7;250;1750;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;20201228;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_FISICOQUOåMICA_Y_MICROBIOLOGOåA_DE_LOS_MEDIOS_ACUOÄTICOS:_TRATAMIENTO_Y_CONTROL_DE_CALIDAD_DE_AGUAS;UNIDAD;7;198;1386;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_SOLDADURAS;UNIDAD;7;180;1260;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
281;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_TROIKA:_LA_PERSPECTIVA_NEVSKI_MI_VIDA_LLUVIAS_PRIMAVERALES;UNIDAD;7;170;1190;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_SMART_CONTRACTS_Y_DERECHO_INTERNACIONAL_PRIVADO;UNIDAD;7;160;1120;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;20201228;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_MUJERES_SILENCIADAS_EN_LA_EDAD_MEDIA;UNIDAD;7;160;1120;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_NUESTRA_PARTE_DE_NOCHE;UNIDAD;7;160;1120;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_TRAVESURAS_DE_UN_PERUCHO;UNIDAD;7;160;1120;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
281;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_DE_PLATON_A_BATMAN:_MANUAL_PARA_EDUCAR_CON_SABIDUROçA_Y_VALORES;UNIDAD;7;150;1050;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_EL_ESTADO_SIEMPRE_LLEGA_TARDE:_LA_RECONSTRUCCION_DE_LA_VIDA_COTIDIANA_DESPUES_DE_LA_GUERRA;UNIDAD;7;150;1050;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
276;20201218;20201228;20295754444.00;IBERO_A_&_G_S.A.C.;LIBRO_JOKER:_PRIMERA_SANGRE;UNIDAD;7;139;973;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
282;20201218;20201223;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_ESTADISTICA_DESCRIPTIVA_Y_PROBABILIDAD:_CON_APLICACIONES_EN_EXCEL_Y_SPSS;UNIDAD;7;120;840;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
272;20201218;_NULL;20454081324.00;EDICIONES_EL_LECTOR_S.R.L.;LIBRO_HACIA_LA_TERCERA_MITAD_PEROö_XVI-XXI_:_ENSAYOS_DE_RELECTURA_HERETICA;UNIDAD;7;119;833;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
281;20201218;_NULL;20563651921.00;CIMA_BOOK_S.A.C.;LIBRO_ES_UN_JARDOçN...;UNIDAD;7;96;672;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
